fare_id,price,currency_type,payment_method,transfers,transfer_duration
M01,1.8000,BRL,0,,
OAL,2.8500,BRL,0,,
OAT,2.8500,BRL,0,,
OCI,2.8500,BRL,0,,
ODI,4.0500,BRL,0,,
OEC,6.1000,BRL,0,,
OPE,4.0500,BRL,0,,
ORA,4.0500,BRL,0,,
ORD,4.0500,BRL,0,,
OSE,4.0500,BRL,0,,
OTO,4.0500,BRL,0,,
OVF,0.9000,BRL,0,,
S01,4.0500,BRL,0,,
S02,3.2500,BRL,0,,
S03,2.8500,BRL,0,,
